feature_id,area,feature,user_story,expected_behavior_based_on_code,implementation_status,test_status,error_status,fix_status,retest_status,code_evidence,test_evidence,backlog_reference,notes
US-001,Launch,Moment app root,"As a user, I want the app to open directly into the native Moment experience so I can start writing without a legacy form.","The app scene constructs MomentAppRootView with the shared writing service, account model, SwiftData container, and native Write/Drafts/Settings tabs.",Implemented,Automated coverage plus repeated simulator launch proof passed,None documented,Not needed,Passed on iPhone 17 simulator: Debug app launched into the native Moment root/welcome-or-tabs flow through XcodeBuildMCP build_run_sim.,prosepal-ios/App/ProsePalNativeApp.swift; prosepal-ios/Sources/ProsePalUI/MomentAppRootView.swift,"prosepal-ios/Tests/ProsePalUITests/MomentWelcomeStateTests.swift; prosepal-ios/Tests/ProsePalUITests/MomentRootNavigationTests.swift; XcodeBuildMCP build_run_sim_2026-06-28T20-38-44-165Z; snapshots seq 73, 86, 97, 114",docs/BACKLOG.md,Flutter active surfaces are removed from main; simulator launches used the native ProsePal bundle.
US-002,Launch,First-run welcome,"As a first-time user, I want a short welcome before the Moment sheet so I understand the app without being blocked by sign-in or purchase.",Welcome state controls whether the welcome or Moment tabs appear; welcome can be dismissed into the Moment experience.,Implemented,Automated coverage plus simulator UI proof passed,None documented,Not needed,Passed on iPhone 17 simulator: welcome showed value rows and Start with someone without sign-in or paywall,prosepal-ios/Sources/ProsePalUI/MomentAppRootView.swift; prosepal-ios/Sources/ProsePalUI/MomentWelcomeView.swift,prosepal-ios/Tests/ProsePalUITests/MomentWelcomeStateTests.swift; XcodeBuildMCP runtime snapshot seq 1,docs/product/user-journeys.md,Welcome must not become a marketing splash every launch.
US-003,Moment Input,Person-first entry,"As a user, I want to start with who the message is for so the app frames the moment around a person.","MomentInput stores trimmed personName; MomentSheetView shows the person field before relationship, occasion, and truth fields.",Implemented,Automated model coverage plus simulator UI proof passed,None documented,Not needed,Passed on iPhone 17 simulator: first-entry layout showed Person before relationship and moment controls; typing Mira and tapping Done committed to For Mira.,prosepal-ios/Sources/ProsePalDomain/MomentModels.swift; prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift,prosepal-ios/Tests/ProsePalUITests/MomentModelTests.swift; XcodeBuildMCP snapshots seq 97 and seq 103-104,docs/BACKLOG.md,Requires at least two non-whitespace person characters before drafting; commit behavior tracked separately in US-004.
US-004,Moment Input,Person field commit behavior,"As a user typing a name, I want the layout to stay stable until I submit or leave the person field.",Typing a person keeps the uncommitted header and setup sections visible; tapping Done commits the person and switches to the For-person Moment setup.,Implemented,Simulator UI proof passed; automated UI coverage still absent,ERR-UX-001: header/start-over state changed while typing person before commit,Fixed in MomentSheetView by using committed-person state for active layout and header controls,Passed on iPhone 17 simulator: typing Mira kept Who are you showing up for; tapping Done changed to For Mira,prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift,XcodeBuildMCP runtime snapshots seq 39-40,docs/BACKLOG.md,Implemented means code-complete for this expected behavior; release readiness still benefits from direct automated UI coverage.
US-005,Moment Input,Relationship picker,"As a user, I want to choose the relationship naturally so the draft can respect context.","Relationship picker sheet lists grouped relationships, selection updates model.relationship, logs metadata-only diagnostics, and clears stale draft.",Implemented,Simulator UI proof passed; automated direct UI coverage still absent,None documented,Not needed,"Passed on iPhone 17 simulator: relationship sheet opened with grouped rows including Close Friend, Family, Parent, and Child; selecting Family updated the main button.",prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/Sources/ProsePalDomain/CardModels.swift,XcodeBuildMCP snapshots seq 98-99,docs/product/capabilities.md,Implemented means code-complete for this picker behavior; release readiness still benefits from dedicated automated interaction coverage and relationship search proof.
US-006,Moment Input,Occasion picker,"As a user, I want to choose the moment or occasion without facing a giant static grid.","Occasion picker supports featured and searchable rows; selection updates occasion, aligns sensitive registers, logs metadata-only diagnostics, and clears stale draft.",Implemented,Model alignment plus simulator UI proof passed,None documented,Not needed,Passed on iPhone 17 simulator: occasion sheet opened with featured rows and search; typing sym filtered to Sympathy; selecting Sympathy updated the button and changed the setup to Take care active.,prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/Sources/ProsePalDomain/CardModels.swift,prosepal-ios/Tests/ProsePalUITests/MomentModelTests.swift; XcodeBuildMCP snapshots seq 100-102,docs/BACKLOG.md,Search and sensitive-occasion alignment verified in simulator.
US-007,Moment Input,Register selector,"As a user, I want the app to match the stakes without making me understand writing modes.","The current composer has no MomentRegisterSelector call site; ordinary moments retain the default internal mode while sympathy, pet sympathy, and apology align to extra care, and Take More Care remains available after drafting.",Superseded,"Historical model/simulator coverage exists; current source inspection confirms the selector is no longer mounted","The feature matrix previously described a selector that remains in source but is unreachable from the current composer.","Current docs now describe occasion-aware care; the v1 guided-composer backlog owns removal of hidden register dependencies.","Source inspection confirms no MomentRegisterSelector initializer is referenced by app or test code.",prosepal-ios/Sources/ProsePalDomain/MomentModels.swift; prosepal-ios/Sources/ProsePalUI/MomentRegisterSelector.swift; prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift,prosepal-ios/Tests/ProsePalUITests/MomentModelTests.swift,docs/BACKLOG.md,"Legacy register state remains load-bearing internally until the planned recovery, routing, prompt, styling, and Pressure Check migration lands."
US-008,Moment Input,One true thing,"As a user, I want to enter the real sentence or detail I need to say so the draft is grounded in my words.",MomentModel.trueThing maps into MomentInput.trueThing; edits clear stale drafts and can trigger crisis/pressure checks.,Implemented,Automated coverage plus simulator UI proof passed,None documented,Not needed,"Passed on iPhone 17 simulator: true-detail field accepted edited text, stayed in Ready when you are, and did not generate until Write draft was tapped.",prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/Sources/ProsePalDomain/MomentModels.swift,prosepal-ios/Tests/ProsePalUITests/MomentModelTests.swift; XcodeBuildMCP snapshots seq 107-109,docs/product/user-journeys.md,Drafting remains explicit after true-detail edits.
US-009,Safety,Draft readiness and crisis block,"As a user in crisis, I should be redirected to immediate support rather than receive a drafted message.",MomentInput.safetySignal detects crisis-support phrases; canDraft is false and RoutingMessageWritingService throws contentBlocked before clients are called; the Moment UI disables drafting and shows immediate-support copy with crisis call actions.,Partial,Automated coverage plus simulator crisis-block proof passed; broader safety proof pending,ERR-UX-009 fixed: crisis state disabled drafting but previously reused the generic missing-person helper copy; remaining limitation is English hardcoded phrase list only.,Updated crisis draft-card title/detail/button copy so blocked drafting explains the safety reason before the support section.,Passed full swift test on 2026-06-29; passed iPhone 17 simulator retest showing Draft unavailable without a tappable Write draft target plus immediate-support call actions.,prosepal-ios/Sources/ProsePalDomain/MomentModels.swift; prosepal-ios/Sources/ProsePalAPI/MessageWritingService.swift; prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift,prosepal-ios/Tests/ProsePalAPITests/MessageWritingServiceTests.swift; prosepal-ios/Tests/ProsePalUITests/MomentModelTests.swift; prosepal-ios/evidence/feature-status/us-009-crisis-block-fixed.jpg; prosepal-ios/evidence/feature-status/us-009-crisis-support-actions.jpg,docs/BACKLOG.md,"Needs locale-aware/model-guarded safety evidence. Codex closeout: complete to local automated/static/simulator scope; remaining release proof requires physical device, live Apple/Supabase/App Store or StoreKit sandbox evidence, actual OS system-surface configuration, or human safety/accessibility review as applicable."
US-010,Drafting,Manual Write draft,"As a user, I want drafting to start only when I tap Write draft so generation is intentional.",MomentModel.startDraft is manual and owns the retained generation task; Stop/reset/input mutation/dismissal/backgrounding cancel active work without starting another request.,Implemented,Automated model lifecycle coverage plus simulator UI proof passed,None documented,Not needed,"Passed on iPhone 17 simulator: typing person/true thing did not draft until Write draft was tapped, then UI entered Writing your draft",prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/Sources/ProsePalUI/MomentGeneratingView.swift,prosepal-ios/Tests/ProsePalUITests/MomentModelTests.swift; prosepal-ios/Tests/ProsePalUITests/MomentGenerationLifecycleTests.swift; XcodeBuildMCP runtime snapshot seq 43,docs/BACKLOG.md,No generation while typing; cancellation and late-result suppression are deterministic model behaviour.
